0.1 1.4382 16.1616 102.525 -7.05984e-08 6.80766e-10 1.42974e-06 -9.57422e-09 -3.11627e-09 7.93739e-07 -5.48512e-06 -3.27601e-09 -5.17591e-07 6.02766e-10 -2.04332e-10 7.27781e-08
0.1 1.4382 16.1616 109.596 -7.88591e-08 7.77412e-10 1.46506e-06 -9.87125e-09 -3.0542e-09 7.81073e-07 -5.75063e-06 -3.41325e-09 -5.7648e-07 5.92581e-10 -2.02272e-10 7.30941e-08
0.1 1.4382 16.1616 116.667 -8.9109e-08 8.94844e-10 1.50398e-06 -1.0212e-08 -2.99e-09 7.67602e-07 -6.04188e-06 -3.54768e-09 -6.44696e-07 5.8257e-10 -1.99018e-10 7.34676e-08
0.1 1.4382 16.1616 123.737 -1.01872e-07 1.03772e-09 1.54737e-06 -1.06059e-08 -2.92343e-09 7.53247e-07 -6.36296e-06 -3.67878e-09 -7.24314e-07 5.72856e-10 -1.94411e-10 7.39388e-08
0.1 1.4382 16.1616 130.808 -1.17827e-07 1.21175e-09 1.59634e-06 -1.10643e-08 -2.85421e-09 7.37919e-07 -6.71879e-06 -3.80595e-09 -8.18023e-07 5.63551e-10 -1.88296e-10 7.45606e-08
0.1 1.4382 16.1616 137.879 -1.37857e-07 1.42396e-09 1.65226e-06 -1.16011e-08 -2.78199e-09 7.21514e-07 -7.11546e-06 -3.92848e-09 -9.2935e-07 5.54738e-10 -1.80539e-10 7.54027e-08
0.1 1.4382 16.1616 144.949 -1.63128e-07 1.68311e-09 1.71689e-06 -1.22333e-08 -2.70633e-09 7.03913e-07 -7.56047e-06 -4.04554e-09 -1.06299e-06 5.46437e-10 -1.7105e-10 7.65564e-08
0.1 1.4382 16.1616 152.02 -1.95198e-07 2.0004e-09 1.79247e-06 -1.29814e-08 -2.62672e-09 6.84977e-07 -8.06323e-06 -4.15623e-09 -1.22532e-06 5.38566e-10 -1.5983e-10 7.81421e-08
0.1 1.4382 16.1616 159.091 -2.36187e-07 2.39055e-09 1.88185e-06 -1.38702e-08 -2.54252e-09 6.64543e-07 -8.63566e-06 -4.25958e-09 -1.42513e-06 5.30877e-10 -1.47023e-10 8.03187e-08
0.1 1.4382 16.1616 166.162 -2.89034e-07 2.87379e-09 1.9887e-06 -1.493e-08 -2.45296e-09 6.42414e-07 -9.29297e-06 -4.35465e-09 -1.67482e-06 5.22868e-10 -1.32989e-10 8.3297e-08
0.1 1.4382 16.1616 173.232 -3.57923e-07 3.47914e-09 2.11777e-06 -1.61979e-08 -2.35709e-09 6.18356e-07 -1.00548e-05 -4.44064e-09 -1.99229e-06 5.13605e-10 -1.18403e-10 8.73593e-08
0.1 1.4382 16.1616 180.303 -4.48981e-07 4.25018e-09 2.27522e-06 -1.772e-08 -2.25376e-09 5.92077e-07 -1.09469e-05 -4.51704e-09 -2.40412e-06 5.01199e-10 -1.04435e-10 9.28896e-08
0.1 1.4382 16.1616 187.374 -5.71485e-07 5.25452e-09 2.46907e-06 -1.95545e-08 -2.14156e-09 5.63222e-07 -1.20028e-05 -4.58371e-09 -2.95093e-06 4.80247e-10 -9.33358e-11 1.00421e-07
0.1 1.4382 16.1616 194.444 -7.39957e-07 6.57234e-09 2.70978e-06 -2.18086e-08 -2.01871e-09 5.3134e-07 -1.32666e-05 -4.61264e-09 -3.69675e-06 4.10154e-10 -9.42498e-11 1.10631e-07
0.1 1.4382 16.1616 201.515 -2.50048e-06 6.73862e-09 3.55223e-05 1.4877e-08 -1.93831e-09 5.30194e-07 -1.47742e-05 -4.46943e-09 -4.731e-06 6.79533e-10 4.83342e-09 -3.3105e-07
0.1 1.4382 16.1616 208.586 -4.90563e-06 6.08272e-09 3.54709e-05 1.13547e-08 -1.9873e-09 6.54407e-07 -1.66247e-05 -4.39503e-09 -6.28333e-06 5.20734e-10 -4.25288e-11 1.00612e-07
0.1 1.4382 16.1616 215.657 -9.0902e-06 4.83863e-09 3.72414e-05 9.2839e-09 -2.02497e-09 7.77988e-07 -1.88404e-05 -4.17023e-09 -8.63247e-06 4.75785e-10 -3.75523e-11 8.73447e-08
0.1 1.4382 16.1616 222.727 -1.5095e-05 3.92072e-09 3.97107e-05 7.57197e-09 -2.0537e-09 9.0406e-07 -2.13776e-05 -3.95853e-09 -1.23892e-05 4.42211e-10 -3.28739e-11 7.65794e-08
0.1 1.4382 16.1616 229.798 -2.45153e-05 3.21355e-09 4.20892e-05 6.15132e-09 -2.07512e-09 1.03421e-06 -2.37205e-05 -3.76145e-09 -1.86188e-05 4.09939e-10 -3.00864e-11 6.77058e-08
0.1 1.4382 16.1616 236.869 -3.94546e-05 2.65458e-09 4.13477e-05 4.96823e-09 -2.09053e-09 1.16539e-06 -2.37888e-05 -3.57951e-09 -2.87557e-05 3.77667e-10 -2.89601e-11 6.02945e-08
0.1 1.4382 16.1616 243.939 -5.85986e-05 2.20518e-09 2.95793e-05 3.98028e-09 -2.10099e-09 1.28026e-06 -1.61045e-05 -3.4127e-09 -4.18673e-05 3.45866e-10 -2.89858e-11 5.40353e-08
0.1 1.4382 16.1616 251.01 -6.70376e-05 1.83969e-09 2.07938e-06 3.1534e-09 -2.10736e-09 1.3399e-06 2.58813e-06 -3.26051e-09 -4.75739e-05 3.15293e-10 -2.9689e-11 4.86985e-08
0.1 1.4382 16.1616 258.081 -5.37507e-05 1.54012e-09 -2.1675e-05 2.45982e-09 -2.11034e-09 1.32402e-06 1.87341e-05 -3.12206e-09 -3.82036e-05 2.86585e-10 -3.07001e-11 4.41105e-08
0.1 1.4382 16.1616 265.152 -3.55057e-05 1.29328e-09 -2.8949e-05 1.87676e-09 -2.11051e-09 1.26618e-06 2.34692e-05 -2.99622e-09 -2.54086e-05 2.60156e-10 -3.17607e-11 4.01373e-08
0.1 1.4382 16.1616 272.222 -2.28356e-05 1.08908e-09 -2.77633e-05 1.38549e-09 -2.10836e-09 1.20123e-06 2.23623e-05 -2.88175e-09 -1.65081e-05 2.36195e-10 -3.27077e-11 3.66744e-08
0.1 1.4382 16.1616 279.293 -1.52096e-05 9.19611e-10 -2.45065e-05 9.70558e-10 -2.10426e-09 1.14204e-06 1.98493e-05 -2.77743e-09 -1.11293e-05 2.14718e-10 -3.34514e-11 3.36385e-08
0.1 1.4382 16.1616 286.364 -1.0602e-05 7.78557e-10 -2.12675e-05 6.19248e-10 -2.09855e-09 1.09087e-06 1.73776e-05 -2.68209e-09 -7.86098e-06 1.95618e-10 -3.39536e-11 3.09629e-08
0.1 1.4382 16.1616 293.434 -7.70444e-06 6.60824e-10 -1.85112e-05 3.21084e-10 -2.0915e-09 1.04697e-06 1.52661e-05 -2.59468e-09 -5.79119e-06 1.78719e-10 -3.42098e-11 2.85932e-08
0.1 1.4382 16.1616 300.505 -5.79924e-06 5.62275e-10 -1.62553e-05 6.7433e-11 -2.08334e-09 1.00906e-06 1.35237e-05 -2.51425e-09 -4.41932e-06 1.63808e-10 -3.42357e-11 2.64851e-08
0.1 1.4382 16.1616 307.576 -4.49465e-06 4.79537e-10 -1.44188e-05 -1.48831e-10 -2.07424e-09 9.75994e-07 1.20911e-05 -2.43996e-09 -3.47159e-06 1.50663e-10 -3.40575e-11 2.46017e-08
0.1 1.4382 16.1616 314.646 -3.56939e-06 4.09861e-10 -1.29147e-05 -3.33595e-10 -2.06436e-09 9.46825e-07 1.09055e-05 -2.37107e-09 -2.79307e-06 1.3907e-10 -3.37056e-11 2.29125e-08
0.1 1.4382 16.1616 321.717 -2.89317e-06 3.50999e-10 -1.16703e-05 -4.91735e-10 -2.05385e-09 9.20825e-07 9.91416e-06 -2.30697e-09 -2.2923e-06 1.28829e-10 -3.3211e-11 2.13918e-08
0.1 1.4382 16.1616 328.788 -2.38612e-06 3.01114e-10 -1.06295e-05 -6.273e-10 -2.0428e-09 8.97425e-07 9.07642e-06 -2.2471e-09 -1.91302e-06 1.1976e-10 -3.26028e-11 2.00182e-08
0.1 1.4382 16.1616 335.859 -1.99747e-06 2.58699e-10 -9.74954e-06 -7.4366e-10 -2.0313e-09 8.76184e-07 8.36101e-06 -2.191e-09 -1.61935e-06 1.11705e-10 -3.19069e-11 1.87732e-08
0.1 1.4382 16.1616 342.929 -1.69382e-06 2.22519e-10 -8.99784e-06 -8.43626e-10 -2.01945e-09 8.56755e-07 7.7441e-06 -2.13825e-09 -1.38757e-06 1.04525e-10 -3.11461e-11 1.76414e-08
0.1 1.4382 16.1616 350 -1.4526e-06 1.9156e-10 -8.34964e-06 -9.29557e-10 -2.00731e-09 8.38861e-07 7.20737e-06 -2.08852e-09 -1.20161e-06 9.81012e-11 -3.03394e-11 1.66095e-08
0.1 1.4382 18.1818 -350 -1.36366e-07 -4.57175e-10 2.55029e-06 7.17191e-09 -3.34795e-09 7.58957e-07 -1.07695e-06 1.87932e-09 -2.38382e-08 1.4059e-10 -2.51114e-11 9.318e-09
0.1 1.4382 18.1818 -342.929 -1.42189e-07 -4.70068e-10 2.60821e-06 7.36189e-09 -3.39223e-09 7.68368e-07 -1.08903e-06 1.93538e-09 -2.41483e-08 1.4969e-10 -2.67241e-11 9.69457e-09
0.1 1.4382 18.1818 -335.859 -1.48221e-07 -4.81568e-10 2.6685e-06 7.55724e-09 -3.43771e-09 7.78039e-07 -1.10127e-06 1.99502e-09 -2.4447e-08 1.59777e-10 -2.85086e-11 1.0091e-08
0.1 1.4382 18.1818 -328.788 -1.5443e-07 -4.91066e-10 2.73126e-06 7.75743e-09 -3.48443e-09 7.87983e-07 -1.11367e-06 2.05864e-09 -2.4732e-08 1.70995e-10 -3.04874e-11 1.05081e-08
0.1 1.4382 18.1818 -321.717 -1.6077e-07 -4.97794e-10 2.79656e-06 7.96171e-09 -3.53243e-09 7.98213e-07 -1.1262e-06 2.12669e-09 -2.50005e-08 1.8351e-10 -3.26862e-11 1.09466e-08
0.1 1.4382 18.1818 -314.646 -1.67174e-07 -5.00791e-10 2.86447e-06 8.16898e-09 -3.58174e-09 8.0874e-07 -1.13888e-06 2.19968e-09 -2.52497e-08 1.9751e-10 -3.51334e-11 1.1407e-08
0.1 1.4382 18.1818 -307.576 -1.7355e-07 -4.9887e-10 2.93501e-06 8.3778e-09 -3.6324e-09 8.19579e-07 -1.1517e-06 2.27822e-09 -2.54767e-08 2.1321e-10 -3.78599e-11 1.18897e-08
0.1 1.4382 18.1818 -300.505 -1.79774e-07 -4.90583e-10 3.0082e-06 8.58622e-09 -3.68443e-09 8.30742e-07 -1.16463e-06 2.36298e-09 -2.56782e-08 2.30849e-10 -4.08991e-11 1.23945e-08
0.1 1.4382 18.1818 -293.434 -1.85681e-07 -4.74193e-10 3.08396e-06 8.79169e-09 -3.73784e-09 8.42242e-07 -1.17769e-06 2.45474e-09 -2.5851e-08 2.50685e-10 -4.42855e-11 1.29212e-08
0.1 1.4382 18.1818 -286.364 -1.91064e-07 -4.47659e-10 3.16219e-06 8.99092e-09 -3.79263e-09 8.54092e-07 -1.19085e-06 2.55442e-09 -2.5992e-08 2.7299e-10 -4.80533e-11 1.34685e-08
0.1 1.4382 18.1818 -279.293 -1.95657e-07 -4.08654e-10 3.24269e-06 9.17974e-09 -3.8488e-09 8.66304e-07 -1.2041e-06 2.66304e-09 -2.60985e-08 2.98033e-10 -5.22341e-11 1.40346e-08
0.1 1.4382 18.1818 -272.222 -1.99139e-07 -3.54623e-10 3.32513e-06 9.35293e-09 -3.90632e-09 8.78888e-07 -1.21744e-06 2.78173e-09 -2.61683e-08 3.26054e-10 -5.6853e-11 1.46168e-08
0.1 1.4382 18.1818 -265.152 -2.01129e-07 -2.82915e-10 3.40906e-06 9.50408e-09 -3.96511e-09 8.91853e-07 -1.23084e-06 2.91179e-09 -2.62e-08 3.57228e-10 -6.19239e-11 1.52109e-08
0.1 1.4382 18.1818 -258.081 -2.01191e-07 -1.91019e-10 3.49386e-06 9.62555e-09 -4.0251e-09 9.05205e-07 -1.24429e-06 3.05456e-09 -2.6194e-08 3.91612e-10 -6.74435e-11 1.58114e-08
0.1 1.4382 18.1818 -251.01 -1.98857e-07 -7.69138e-11 3.57868e-06 9.70843e-09 -4.08616e-09 9.18946e-07 -1.25777e-06 3.21145e-09 -2.61523e-08 4.29082e-10 -7.33849e-11 1.64109e-08
0.1 1.4382 18.1818 -243.939 -1.93663e-07 6.04712e-11 3.66249e-06 9.74277e-09 -4.14812e-09 9.33074e-07 -1.27128e-06 3.38382e-09 -2.60797e-08 4.69271e-10 -7.96919e-11 1.70001e-08
0.1 1.4382 18.1818 -236.869 -1.85197e-07 2.20733e-10 3.74401e-06 9.71812e-09 -4.21075e-09 9.4758e-07 -1.2848e-06 3.57283e-09 -2.59843e-08 5.1153e-10 -8.62777e-11 1.75674e-08
0.1 1.4382 18.1818 -229.798 -1.73181e-07 4.01598e-10 3.82176e-06 9.62429e-09 -4.27379e-09 9.62449e-07 -1.29832e-06 3.77925e-09 -2.58782e-08 5.5497e-10 -9.30322e-11 1.80993e-08
0.1 1.4382 18.1818 -222.727 -1.57551e-07 5.99057e-10 3.89413e-06 9.45275e-09 -4.33692e-09 9.77657e-07 -1.31184e-06 4.00324e-09 -2.57778e-08 5.9871e-10 -9.98491e-11 1.85809e-08
0.1 1.4382 18.1818 -215.657 -1.3853e-07 8.09465e-10 3.9595e-06 9.19916e-09 -4.39978e-09 9.93172e-07 -1.32536e-06 4.24369e-09 -2.57039e-08 6.42803e-10 -1.06709e-10 1.89967e-08
0.1 1.4382 18.1818 -208.586 -1.16671e-07 1.03612e-09 4.01638e-06 8.87784e-09 -4.46203e-09 1.00895e-06 -1.33889e-06 4.49324e-09 -2.56816e-08 6.90731e-10 -1.13868e-10 1.93328e-08
0.1 1.4382 18.1818 -201.515 -3.21223e-08 8.37155e-10 3.90542e-06 7.8227e-09 -4.52324e-09 1.0249e-06 -1.34115e-06 4.88609e-09 -2.13873e-08 5.31454e-10 -2.46261e-09 2.06516e-07
0.1 1.4382 18.1818 -194.444 -8.56683e-08 1.1123e-09 3.78481e-07 -2.63873e-09 -4.52404e-09 1.026e-06 -1.39709e-06 4.61761e-09 -2.58923e-08 6.51975e-10 -1.1061e-10 2.23879e-08
0.1 1.4382 18.1818 -187.374 -8.27851e-08 1.09654e-09 4.16912e-07 -3.0448e-09 -4.52549e-09 1.02295e-06 -1.45012e-06 4.34101e-09 -2.61987e-08 6.95277e-10 -1.01737e-10 2.57342e-08
0.1 1.4382 18.1818 -180.303 -7.9478e-08 1.04467e-09 4.54023e-07 -3.46382e-09 -4.5238e-09 1.0199e-06 -1.50314e-06 4.08214e-09 -2.66723e-08 7.19261e-10 -9.28516e-11 2.89773e-08
0.1 1.4382 18.1818 -173.232 -7.59157e-08 9.76809e-10 4.89651e-07 -3.85427e-09 -4.5191e-09 1.01685e-06 -1.55623e-06 3.82818e-09 -2.73421e-08 7.35599e-10 -8.49783e-11 3.20664e-08
0.1 1.4382 18.1818 -166.162 -7.22479e-08 8.99243e-10 5.23736e-07 -4.21149e-09 -4.51157e-09 1.0138e-06 -1.60948e-06 3.57959e-09 -2.82331e-08 7.47893e-10 -7.85732e-11 3.49973e-08
0.1 1.4382 18.1818 -159.091 -6.86052e-08 8.17638e-10 5.56281e-07 -4.53334e-09 -4.50141e-09 1.01072e-06 -1.66298e-06 3.33582e-09 -2.93669e-08 7.57742e-10 -7.38715e-11 3.77708e-08
0.1 1.4382 18.1818 -152.02 -6.50913e-08 7.36705e-10 5.8734e-07 -4.82005e-09 -4.48882e-09 1.00761e-06 -1.71682e-06 3.09654e-09 -3.07621e-08 7.66084e-10 -7.09471e-11 4.03914e-08
0.1 1.4382 18.1818 -144.949 -6.17811e-08 6.59946e-10 6.17001e-07 -5.0736e-09 -4.47399e-09 1.00446e-06 -1.77112e-06 2.86158e-09 -3.24344e-08 7.73505e-10 -6.97506e-11 4.28659e-08
0.1 1.4382 18.1818 -137.879 -5.87226e-08 5.89635e-10 6.45374e-07 -5.29704e-09 -4.45709e-09 1.00127e-06 -1.82597e-06 2.63094e-09 -3.43974e-08 7.80351e-10 -7.01472e-11 4.52031e-08
0.1 1.4382 18.1818 -130.808 -5.59414e-08 5.26982e-10 6.72579e-07 -5.49394e-09 -4.4383e-09 9.98026e-07 -1.88151e-06 2.40464e-09 -3.66635e-08 7.868e-10 -7.19528e-11 4.74123e-08
0.1 1.4382 18.1818 -123.737 -5.34452e-08 4.72382e-10 6.98739e-07 -5.66798e-09 -4.41775e-09 9.94717e-07 -1.93783e-06 2.18271e-09 -3.92443e-08 7.92915e-10 -7.4963e-11 4.95032e-08
0.1 1.4382 18.1818 -116.667 -5.12292e-08 4.25663e-10 7.23973e-07 -5.82268e-09 -4.39556e-09 9.91337e-07 -1.99507e-06 1.96517e-09 -4.21516e-08 7.9869e-10 -7.89738e-11 5.14851e-08
0.1 1.4382 18.1818 -109.596 -4.92804e-08 3.86303e-10 7.48393e-07 -5.96126e-09 -4.37185e-09 9.87879e-07 -2.05336e-06 1.75199e-09 -4.53978e-08 8.04083e-10 -8.37944e-11 5.33671e-08
0.1 1.4382 18.1818 -102.525 -4.75807e-08 3.53597e-10 7.72102e-07 -6.08656e-09 -4.3467e-09 9.84333e-07 -2.11281e-06 1.54313e-09 -4.89965e-08 8.09034e-10 -8.92541e-11 5.51574e-08
0.1 1.4382 18.1818 -95.4545 -4.611e-08 3.26773e-10 7.95194e-07 -6.20106e-09 -4.3202e-09 9.80693e-07 -2.17357e-06 1.33848e-09 -5.29632e-08 8.13481e-10 -9.52051e-11 5.68637e-08
0.1 1.4382 18.1818 -88.3838 -4.48475e-08 3.05067e-10 8.17754e-07 -6.3069e-09 -4.2924e-09 9.7695e-07 -2.23577e-06 1.13793e-09 -5.73154e-08 8.17366e-10 -1.01522e-10 5.84927e-08
0.1 1.4382 18.1818 -81.3131 -4.3773e-08 2.87767e-10 8.39856e-07 -6.40588e-09 -4.26337e-09 9.73096e-07 -2.29957e-06 9.41347e-10 -6.20735e-08 8.20645e-10 -1.081e-10 6.00501e-08
0.1 1.4382 18.1818 -74.2424 -4.28683e-08 2.74239e-10 8.61569e-07 -6.49952e-09 -4.23314e-09 9.69123e-07 -2.36511e-06 7.48559e-10 -6.72605e-08 8.2328e-10 -1.14852e-10 6.15411e-08
0.1 1.4382 18.1818 -67.1717 -4.21166e-08 2.63931e-10 8.82953e-07 -6.58912e-09 -4.20176e-09 9.65023e-07 -2.43256e-06 5.59404e-10 -7.29033e-08 8.25245e-10 -1.21708e-10 6.29699e-08
0.1 1.4382 18.1818 -60.101 -4.15037e-08 2.56376e-10 9.04062e-07 -6.67577e-09 -4.16925e-09 9.60788e-07 -2.5021e-06 3.73707e-10 -7.90325e-08 8.26523e-10 -1.2861e-10 6.434e-08
0.1 1.4382 18.1818 -53.0303 -4.10174e-08 2.51188e-10 9.24944e-07 -6.76041e-09 -4.13564e-09 9.56407e-07 -2.5739e-06 1.91294e-10 -8.56833e-08 8.27103e-10 -1.3551e-10 6.56543e-08
0.1 1.4382 18.1818 -45.9596 -4.06479e-08 2.48053e-10 9.45645e-07 -6.84384e-09 -4.10094e-09 9.51872e-07 -2.64818e-06 1.19857e-11 -9.28958e-08 8.26978e-10 -1.42369e-10 6.6915e-08
0.1 1.4382 18.1818 -38.8889 -4.03878e-08 2.46726e-10 9.66206e-07 -6.92677e-09 -4.06519e-09 9.47172e-07 -2.72514e-06 -1.64391e-10 -1.00716e-07 8.26145e-10 -1.49156e-10 6.81238e-08
0.1 1.4382 18.1818 -31.8182 -4.02318e-08 2.47021e-10 9.86664e-07 -7.00981e-09 -4.02838e-09 9.42297e-07 -2.80501e-06 -3.38007e-10 -1.09196e-07 8.24605e-10 -1.55843e-10 6.9282e-08
0.1 1.4382 18.1818 -24.7475 -4.01771e-08 2.48807e-10 1.00706e-06 -7.09352e-09 -3.99052e-09 9.37236e-07 -2.88806e-06 -5.0903e-10 -1.18396e-07 8.22361e-10 -1.62407e-10 7.03901e-08
0.1 1.4382 18.1818 -17.6768 -4.02231e-08 2.52004e-10 1.02742e-06 -7.17844e-09 -3.95162e-09 9.31975e-07 -2.97455e-06 -6.77621e-10 -1.28384e-07 8.1942e-10 -1.68826e-10 7.14486e-08
0.1 1.4382 18.1818 -10.6061 -4.03719e-08 2.56582e-10 1.04779e-06 -7.26507e-09 -3.91168e-09 9.26503e-07 -3.0648e-06 -8.43931e-10 -1.39239e-07 8.1579e-10 -1.75083e-10 7.24576e-08
0.1 1.4382 18.1818 -3.53535 -4.06284e-08 2.62557e-10 1.06821e-06 -7.35391e-09 -3.87069e-09 9.20806e-07 -3.15913e-06 -1.0081e-09 -1.5105e-07 8.11482e-10 -1.81157e-10 7.34166e-08
0.1 1.4382 18.1818 3.53535 -4.10003e-08 2.69994e-10 1.08871e-06 -7.44548e-09 -3.82866e-09 9.14868e-07 -3.25792e-06 -1.17027e-09 -1.63921e-07 8.06507e-10 -1.8703e-10 7.43253e-08
0.1 1.4382 18.1818 10.6061 -4.14994e-08 2.7901e-10 1.10933e-06 -7.54033e-09 -3.78556e-09 9.08674e-07 -3.36157e-06 -1.33056e-09 -1.7797e-07 8.00877e-10 -1.92683e-10 7.5183e-08
0.1 1.4382 18.1818 17.6768 -4.21412e-08 2.89779e-10 1.13013e-06 -7.63905e-09 -3.7414e-09 9.02205e-07 -3.47054e-06 -1.48908e-09 -1.93335e-07 7.94602e-10 -1.98093e-10 7.59888e-08
0.1 1.4382 18.1818 24.7475 -4.29467e-08 3.02538e-10 1.15115e-06 -7.74233e-09 -3.69615e-09 8.95444e-07 -3.58533e-06 -1.64593e-09 -2.10174e-07 7.87696e-10 -2.03238e-10 7.67421e-08
0.1 1.4382 18.1818 31.8182 -4.39427e-08 3.17603e-10 1.17246e-06 -7.85092e-09 -3.6498e-09 8.88369e-07 -3.70653e-06 -1.80119e-09 -2.28674e-07 7.80171e-10 -2.08091e-10 7.74422e-08
0.1 1.4382 18.1818 38.8889 -4.51637e-08 3.35375e-10 1.19413e-06 -7.96572e-09 -3.60232e-09 8.80957e-07 -3.83477e-06 -1.95496e-09 -2.49051e-07 7.72046e-10 -2.12621e-10 7.80887e-08
0.1 1.4382 18.1818 45.9596 -4.66531e-08 3.56365e-10 1.21624e-06 -8.08779e-09 -3.55368e-09 8.73186e-07 -3.97078e-06 -2.10727e-09 -2.71558e-07 7.63341e-10 -2.16793e-10 7.86816e-08
0.1 1.4382 18.1818 53.0303 -4.84661e-08 3.81216e-10 1.2389e-06 -8.21837e-09 -3.50384e-09 8.65027e-07 -4.11538e-06 -2.25818e-09 -2.96497e-07 7.54084e-10 -2.20564e-10 7.92215e-08
0.1 1.4382 18.1818 60.101 -5.06721e-08 4.10728e-10 1.26222e-06 -8.35897e-09 -3.45277e-09 8.56452e-07 -4.26951e-06 -2.4077e-09 -3.24223e-07 7.44309e-10 -2.23883e-10 7.97099e-08
0.1 1.4382 18.1818 67.1717 -5.33583e-08 4.45896e-10 1.28637e-06 -8.5114e-09 -3.40042e-09 8.47428e-07 -4.43426e-06 -2.55583e-09 -3.55161e-07 7.34061e-10 -2.26692e-10 8.01495e-08
0.1 1.4382 18.1818 74.2424 -5.66344e-08 4.87953e-10 1.31151e-06 -8.67788e-09 -3.34671e-09 8.3792e-07 -4.61087e-06 -2.70251e-09 -3.89821e-07 7.23391e-10 -2.28917e-10 8.05449e-08
0.1 1.4382 18.1818 81.3131 -6.06387e-08 5.38424e-10 1.33787e-06 -8.8611e-09 -3.29158e-09 8.27888e-07 -4.80077e-06 -2.84768e-09 -4.2882e-07 7.12367e-10 -2.30475e-10 8.09025e-08
0.1 1.4382 18.1818 88.3838 -6.55453e-08 5.99186e-10 1.36574e-06 -9.06435e-09 -3.23494e-09 8.17289e-07 -5.00563e-06 -2.99122e-09 -4.72907e-07 7.01068e-10 -2.31266e-10 8.12321e-08
0.1 1.4382 18.1818 95.4545 -7.15744e-08 6.72551e-10 1.39545e-06 -9.29167e-09 -3.17668e-09 8.06075e-07 -5.22742e-06 -3.13293e-09 -5.23004e-07 6.89588e-10 -2.31173e-10 8.1547e-08
0.1 1.4382 18.1818 102.525 -7.90045e-08 7.61357e-10 1.42743e-06 -9.54797e-09 -3.11667e-09 7.9419e-07 -5.46842e-06 -3.27258e-09 -5.8025e-07 6.7804e-10 -2.30061e-10 8.18657e-08
0.1 1.4382 18.1818 109.596 -8.81898e-08 8.69078e-10 1.46221e-06 -9.83933e-09 -3.05476e-09 7.81576e-07 -5.73138e-06 -3.40986e-09 -6.4607e-07 6.6655e-10 -2.27777e-10 8.22131e-08
0.1 1.4382 18.1818 116.667 -9.95821e-08 9.99961e-10 1.50046e-06 -1.01732e-08 -2.99076e-09 7.68163e-07 -6.01953e-06 -3.54436e-09 -7.22261e-07 6.55254e-10 -2.2415e-10 8.26228e-08
0.1 1.4382 18.1818 123.737 -1.13761e-07 1.15919e-09 1.543e-06 -1.05585e-08 -2.92443e-09 7.53875e-07 -6.3368e-06 -3.67558e-09 -8.11117e-07 6.44295e-10 -2.19002e-10 8.31389e-08
0.1 1.4382 18.1818 130.808 -1.31475e-07 1.35311e-09 1.59088e-06 -1.10065e-08 -2.85549e-09 7.38623e-07 -6.68791e-06 -3.8029e-09 -9.156e-07 6.33805e-10 -2.12151e-10 8.38201e-08
0.1 1.4382 18.1818 137.879 -1.53698e-07 1.58951e-09 1.64542e-06 -1.15306e-08 -2.78361e-09 7.22307e-07 -7.07863e-06 -3.9256e-09 -1.03959e-06 6.23884e-10 -2.03439e-10 8.47431e-08
0.1 1.4382 18.1818 144.949 -1.81712e-07 1.87807e-09 1.70826e-06 -1.21471e-08 -2.70836e-09 7.04811e-07 -7.51607e-06 -4.04283e-09 -1.18823e-06 6.14566e-10 -1.92756e-10 8.60092e-08
0.1 1.4382 18.1818 152.02 -2.17223e-07 2.23105e-09 1.78151e-06 -1.28756e-08 -2.62925e-09 6.86002e-07 -8.00904e-06 -4.15364e-09 -1.36849e-06 6.0577e-10 -1.80089e-10 8.77511e-08
0.1 1.4382 18.1818 159.091 -2.62543e-07 2.66449e-09 1.86782e-06 -1.37398e-08 -2.54566e-09 6.65719e-07 -8.56859e-06 -4.25702e-09 -1.58992e-06 5.97235e-10 -1.65581e-10 9.01438e-08
0.1 1.4382 18.1818 166.162 -3.20862e-07 3.20018e-09 1.97057e-06 -1.47679e-08 -2.45686e-09 6.43778e-07 -9.20864e-06 -4.35192e-09 -1.86595e-06 5.88419e-10 -1.49615e-10 9.3419e-08
0.1 1.4382 18.1818 173.232 -3.96685e-07 3.86915e-09 2.09405e-06 -1.59938e-08 -2.36194e-09 6.19955e-07 -9.94685e-06 -4.43736e-09 -2.21583e-06 5.78315e-10 -1.32926e-10 9.78862e-08
0.1 1.4382 18.1818 180.303 -4.96556e-07 4.71755e-09 2.24371e-06 -1.74581e-08 -2.25982e-09 5.93978e-07 -1.08057e-05 -4.51238e-09 -2.66788e-06 5.64951e-10 -1.16772e-10 1.03964e-07
0.1 1.4382 18.1818 187.374 -6.3027e-07 5.81642e-09 2.42641e-06 -1.92102e-08 -2.14919e-09 5.6552e-07 -1.18136e-05 -4.57499e-09 -3.26495e-06 5.43277e-10 -1.03439e-10 1.1223e-07
0.1 1.4382 18.1818 194.444 -8.12969e-07 7.26084e-09 2.65049e-06 -2.12707e-08 -2.02847e-09 5.34176e-07 -1.30054e-05 -4.65159e-09 -4.07376e-06 4.79798e-10 -1.01573e-10 1.23454e-07
0.1 1.4382 18.1818 201.515 -2.12229e-06 8.12057e-09 3.24753e-05 1.22182e-08 -1.95053e-09 5.33613e-07 -1.44355e-05 -4.85945e-09 -5.19171e-06 6.98697e-10 2.35352e-09 -9.03731e-08
