-175.94 -5.56391 2
-175.94 -5.26316 2
-175.94 -4.96241 2
-175.94 -4.66165 2
-175.94 -4.3609 2
-175.94 -4.06015 2
-175.94 -3.7594 2
-175.94 -3.45865 2
-175.94 -3.15789 2
-175.94 -2.85714 2
-175.94 -2.55639 2
-175.94 -2.25564 2
-175.94 -1.95489 2
-175.94 -1.65414 2
-175.94 -1.35338 2
-175.94 -1.05263 2
-175.94 -0.75188 2
-175.94 -0.451128 2
-175.94 -0.150376 2
-175.94 0.150376 2
-175.94 0.451128 2
-175.94 0.75188 2
-175.94 1.05263 2
-175.94 1.35338 2
-175.94 1.65414 2
-175.94 1.95489 2
-175.94 2.25564 2
-175.94 2.55639 2
-175.94 2.85714 2
-175.94 3.15789 2
-175.94 3.45865 2
-175.94 3.7594 2
-175.94 4.06015 2
-175.94 4.3609 2
-175.94 4.66165 2
-175.94 4.96241 2
-175.94 5.26316 2
-175.94 5.56391 2
-175.94 5.86466 2
-175.94 6.16541 2
-175.94 6.46617 2
-175.94 6.76692 2
-175.94 7.06767 2
-175.94 7.36842 2
-175.94 7.66917 2
-175.94 7.96992 2
-175.94 8.27068 2
-175.94 8.57143 2
-175.94 8.87218 2
-175.94 9.17293 2
-175.94 9.47368 2
-175.94 9.77444 2
-175.94 10.0752 2
-175.94 10.3759 2
-175.94 10.6767 2
-175.94 10.9774 2
-175.94 11.2782 2
-175.94 11.5789 2
-175.94 11.8797 2
-175.94 12.1805 2
-175.94 12.4812 2
-175.94 12.782 2
-175.94 13.0827 2
-175.94 13.3835 2
-175.94 13.6842 2
-175.94 13.985 2
-175.94 14.2857 2
-175.94 14.5865 2
-175.94 14.8872 2
-175.94 15.188 2
-175.94 15.4887 2
-175.94 15.7895 2
-175.94 16.0902 2
-175.94 16.391 2
-175.94 16.6917 2
-175.94 16.9925 2
-175.94 17.2932 2
-175.94 17.594 2
-175.94 17.8947 2
-175.94 18.1955 2
-175.94 18.4962 2
-175.94 18.797 2
-175.94 19.0977 2
-175.94 19.3985 2
-175.94 19.6992 2
-175.94 20 2
-175.94 20.3008 2
-175.94 20.6015 2
-175.94 20.9023 2
-175.94 21.203 2
-175.94 21.5038 2
-175.94 21.8045 2
-175.94 22.1053 2
-175.94 22.406 2
-175.94 22.7068 2
-175.94 23.0075 2
-175.94 23.3083 2
-175.94 23.609 2
-175.94 23.9098 2
-175.94 24.2105 2
-175.94 24.5113 2
-175.94 24.812 2
-175.94 25.1128 2
-175.94 25.4135 2
-175.94 25.7143 2
-175.94 26.015 2
-175.94 26.3158 2
-175.94 26.6165 2
-175.94 26.9173 2
-175.94 27.218 2
-175.94 27.5188 2
-175.94 27.8195 2
-175.94 28.1203 2
-175.94 28.4211 2
-175.94 28.7218 2
-175.94 29.0226 2
-175.94 29.3233 2
-175.94 29.6241 2
-175.94 29.9248 2
-175.94 30.2256 2
-175.94 30.5263 2
-175.94 30.8271 2
-175.94 31.1278 2
-175.94 31.4286 2
-175.94 31.7293 2
-175.94 32.0301 2
-175.94 32.3308 2
-175.94 32.6316 2
-175.94 32.9323 2
-175.94 33.2331 2
-175.94 33.5338 2
-175.94 33.8346 2
-175.94 34.1353 2
-175.94 34.4361 2
-175.94 34.7368 2
-175.94 35.0376 2
-175.94 35.3383 2
-175.94 35.6391 2
-175.94 35.9398 2
-175.94 36.2406 2
-175.94 36.5414 2
-175.94 36.8421 2
-175.94 37.1429 2
-175.94 37.4436 2
-175.94 37.7444 2
-175.94 38.0451 2
-175.94 38.3459 2
-175.94 38.6466 2
-175.94 38.9474 2
-175.94 39.2481 2
-175.94 39.5489 2
-175.94 39.8496 2
-175.94 40.1504 2
-175.94 40.4511 2
-175.94 40.7519 2
-175.94 41.0526 2
-175.94 41.3534 2
-175.94 41.6541 2
-175.94 41.9549 2
-175.94 42.2556 2
-175.94 42.5564 2
-175.94 42.8571 2
-175.94 43.1579 2
-175.94 43.4586 2
-175.94 43.7594 2
-175.94 44.0602 2
-175.94 44.3609 2
-175.94 44.6617 2
-175.94 44.9624 2
-175.94 45.2632 2
-175.94 45.5639 2
-175.94 45.8647 2
-175.94 46.1654 2
-175.94 46.4662 2
-175.94 46.7669 2
-175.94 47.0677 2
-175.94 47.3684 2
-175.94 47.6692 2
-175.94 47.9699 2
-175.94 48.2707 2
-175.94 48.5714 2
-175.94 48.8722 2
-175.94 49.1729 2
-175.94 49.4737 2
-175.94 49.7744 2
-175.94 50.0752 1
-175.94 50.3759 1
-175.94 50.6767 1
-175.94 50.9774 1
-175.94 51.2782 1
-175.94 51.5789 1
-175.94 51.8797 1
-175.94 52.1805 1
-175.94 52.4812 1
-175.94 52.782 1
-175.94 53.0827 1
-175.94 53.3835 1
-175.94 53.6842 1
-175.94 53.985 1
-175.94 54.2857 1
-175.94 54.5865 1
-175.94 54.8872 1
-175.94 55.188 1
-175.94 55.4887 1
-175.94 55.7895 1
-175.94 56.0902 1
-175.94 56.391 1
-175.94 56.6917 1
-175.94 56.9925 1
-175.94 57.2932 1
-175.94 57.594 1
-175.94 57.8947 1
-175.94 58.1955 1
-175.94 58.4962 1
-175.94 58.797 1
-175.94 59.0977 1
-175.94 59.3985 1
-175.94 59.6992 1
-175.94 60 1
-174.135 -60 1
-174.135 -59.6992 1
-174.135 -59.3985 1
-174.135 -59.0977 1
-174.135 -58.797 1
-174.135 -58.4962 1
-174.135 -58.1955 1
-174.135 -57.8947 1
-174.135 -57.594 1
-174.135 -57.2932 1
-174.135 -56.9925 1
-174.135 -56.6917 1
-174.135 -56.391 1
-174.135 -56.0902 1
-174.135 -55.7895 1
-174.135 -55.4887 1
-174.135 -55.188 1
-174.135 -54.8872 1
-174.135 -54.5865 1
-174.135 -54.2857 1
-174.135 -53.985 1
-174.135 -53.6842 1
-174.135 -53.3835 1
-174.135 -53.0827 1
-174.135 -52.782 1
-174.135 -52.4812 1
-174.135 -52.1805 1
-174.135 -51.8797 1
-174.135 -51.5789 1
-174.135 -51.2782 1
-174.135 -50.9774 1
-174.135 -50.6767 1
-174.135 -50.3759 1
-174.135 -50.0752 1
-174.135 -49.7744 2
-174.135 -49.4737 2
-174.135 -49.1729 2
-174.135 -48.8722 2
-174.135 -48.5714 2
-174.135 -48.2707 2
-174.135 -47.9699 2
-174.135 -47.6692 2
-174.135 -47.3684 2
-174.135 -47.0677 2
-174.135 -46.7669 2
-174.135 -46.4662 2
-174.135 -46.1654 2
-174.135 -45.8647 2
-174.135 -45.5639 2
-174.135 -45.2632 2
-174.135 -44.9624 2
-174.135 -44.6617 2
-174.135 -44.3609 2
-174.135 -44.0602 2
-174.135 -43.7594 2
-174.135 -43.4586 2
-174.135 -43.1579 2
-174.135 -42.8571 2
-174.135 -42.5564 2
-174.135 -42.2556 2
-174.135 -41.9549 2
-174.135 -41.6541 2
-174.135 -41.3534 2
-174.135 -41.0526 2
-174.135 -40.7519 2
-174.135 -40.4511 2
-174.135 -40.1504 2
-174.135 -39.8496 2
-174.135 -39.5489 2
-174.135 -39.2481 2
-174.135 -38.9474 2
-174.135 -38.6466 2
-174.135 -38.3459 2
-174.135 -38.0451 2
-174.135 -37.7444 2
-174.135 -37.4436 2
-174.135 -37.1429 2
-174.135 -36.8421 2
-174.135 -36.5414 2
-174.135 -36.2406 2
-174.135 -35.9398 2
-174.135 -35.6391 2
-174.135 -35.3383 2
-174.135 -35.0376 2
-174.135 -34.7368 2
-174.135 -34.4361 2
-174.135 -34.1353 2
-174.135 -33.8346 2
-174.135 -33.5338 2
-174.135 -33.2331 2
-174.135 -32.9323 2
-174.135 -32.6316 2
-174.135 -32.3308 2
-174.135 -32.0301 2
-174.135 -31.7293 2
-174.135 -31.4286 2
-174.135 -31.1278 2
-174.135 -30.8271 2
-174.135 -30.5263 2
-174.135 -30.2256 2
-174.135 -29.9248 2
-174.135 -29.6241 2
-174.135 -29.3233 2
-174.135 -29.0226 2
-174.135 -28.7218 2
-174.135 -28.4211 2
-174.135 -28.1203 2
-174.135 -27.8195 2
-174.135 -27.5188 2
-174.135 -27.218 2
-174.135 -26.9173 2
-174.135 -26.6165 2
-174.135 -26.3158 2
-174.135 -26.015 2
-174.135 -25.7143 2
-174.135 -25.4135 2
-174.135 -25.1128 2
-174.135 -24.812 2
-174.135 -24.5113 2
-174.135 -24.2105 2
-174.135 -23.9098 2
-174.135 -23.609 2
-174.135 -23.3083 2
-174.135 -23.0075 2
-174.135 -22.7068 2
-174.135 -22.406 2
-174.135 -22.1053 2
-174.135 -21.8045 2
-174.135 -21.5038 2
-174.135 -21.203 2
-174.135 -20.9023 2
-174.135 -20.6015 2
-174.135 -20.3008 2
-174.135 -20 2
-174.135 -19.6992 2
-174.135 -19.3985 2
-174.135 -19.0977 2
-174.135 -18.797 2
-174.135 -18.4962 2
-174.135 -18.1955 2
-174.135 -17.8947 2
-174.135 -17.594 2
-174.135 -17.2932 2
-174.135 -16.9925 2
-174.135 -16.6917 2
-174.135 -16.391 2
-174.135 -16.0902 2
-174.135 -15.7895 2
-174.135 -15.4887 2
-174.135 -15.188 2
-174.135 -14.8872 2
-174.135 -14.5865 2
-174.135 -14.2857 2
-174.135 -13.985 2
-174.135 -13.6842 2
-174.135 -13.3835 2
-174.135 -13.0827 2
-174.135 -12.782 2
-174.135 -12.4812 2
-174.135 -12.1805 2
-174.135 -11.8797 2
-174.135 -11.5789 2
-174.135 -11.2782 2
-174.135 -10.9774 2
-174.135 -10.6767 2
-174.135 -10.3759 2
-174.135 -10.0752 2
-174.135 -9.77444 2
-174.135 -9.47368 2
-174.135 -9.17293 2
-174.135 -8.87218 2
-174.135 -8.57143 2
-174.135 -8.27068 2
-174.135 -7.96992 2
-174.135 -7.66917 2
-174.135 -7.36842 2
-174.135 -7.06767 2
-174.135 -6.76692 2
-174.135 -6.46617 2
-174.135 -6.16541 2
-174.135 -5.86466 2
-174.135 -5.56391 2
-174.135 -5.26316 2
-174.135 -4.96241 2
-174.135 -4.66165 2
-174.135 -4.3609 2
-174.135 -4.06015 2
-174.135 -3.7594 2
-174.135 -3.45865 2
-174.135 -3.15789 2
-174.135 -2.85714 2
-174.135 -2.55639 2
-174.135 -2.25564 2
-174.135 -1.95489 2
-174.135 -1.65414 2
-174.135 -1.35338 2
-174.135 -1.05263 2
-174.135 -0.75188 2
-174.135 -0.451128 2
-174.135 -0.150376 2
-174.135 0.150376 2
-174.135 0.451128 2
-174.135 0.75188 2
-174.135 1.05263 2
-174.135 1.35338 2
-174.135 1.65414 2
-174.135 1.95489 2
-174.135 2.25564 2
-174.135 2.55639 2
-174.135 2.85714 2
-174.135 3.15789 2
-174.135 3.45865 2
-174.135 3.7594 2
-174.135 4.06015 2
-174.135 4.3609 2
-174.135 4.66165 2
-174.135 4.96241 2
-174.135 5.26316 2
-174.135 5.56391 2
-174.135 5.86466 2
-174.135 6.16541 2
-174.135 6.46617 2
-174.135 6.76692 2
-174.135 7.06767 2
-174.135 7.36842 2
-174.135 7.66917 2
-174.135 7.96992 2
-174.135 8.27068 2
-174.135 8.57143 2
-174.135 8.87218 2
-174.135 9.17293 2
-174.135 9.47368 2
-174.135 9.77444 2
-174.135 10.0752 2
-174.135 10.3759 2
-174.135 10.6767 2
-174.135 10.9774 2
-174.135 11.2782 2
-174.135 11.5789 2
-174.135 11.8797 2
-174.135 12.1805 2
-174.135 12.4812 2
-174.135 12.782 2
-174.135 13.0827 2
-174.135 13.3835 2
-174.135 13.6842 2
-174.135 13.985 2
-174.135 14.2857 2
-174.135 14.5865 2
-174.135 14.8872 2
-174.135 15.188 2
-174.135 15.4887 2
-174.135 15.7895 2
-174.135 16.0902 2
-174.135 16.391 2
-174.135 16.6917 2
-174.135 16.9925 2
-174.135 17.2932 2
-174.135 17.594 2
-174.135 17.8947 2
-174.135 18.1955 2
-174.135 18.4962 2
-174.135 18.797 2
-174.135 19.0977 2
-174.135 19.3985 2
-174.135 19.6992 2
-174.135 20 2
-174.135 20.3008 2
-174.135 20.6015 2
-174.135 20.9023 2
-174.135 21.203 2
-174.135 21.5038 2
-174.135 21.8045 2
-174.135 22.1053 2
-174.135 22.406 2
-174.135 22.7068 2
-174.135 23.0075 2
-174.135 23.3083 2
-174.135 23.609 2
-174.135 23.9098 2
-174.135 24.2105 2
-174.135 24.5113 2
-174.135 24.812 2
-174.135 25.1128 2
-174.135 25.4135 2
-174.135 25.7143 2
-174.135 26.015 2
-174.135 26.3158 2
-174.135 26.6165 2
-174.135 26.9173 2
-174.135 27.218 2
-174.135 27.5188 2
-174.135 27.8195 2
-174.135 28.1203 2
-174.135 28.4211 2
-174.135 28.7218 2
-174.135 29.0226 2
-174.135 29.3233 2
-174.135 29.6241 2
-174.135 29.9248 2
-174.135 30.2256 2
-174.135 30.5263 2
-174.135 30.8271 2
-174.135 31.1278 2
-174.135 31.4286 2
-174.135 31.7293 2
-174.135 32.0301 2
-174.135 32.3308 2
-174.135 32.6316 2
-174.135 32.9323 2
-174.135 33.2331 2
-174.135 33.5338 2
-174.135 33.8346 2
-174.135 34.1353 2
-174.135 34.4361 2
-174.135 34.7368 2
-174.135 35.0376 2
-174.135 35.3383 2
-174.135 35.6391 2
-174.135 35.9398 2
-174.135 36.2406 2
-174.135 36.5414 2
-174.135 36.8421 2
-174.135 37.1429 2
-174.135 37.4436 2
-174.135 37.7444 2
-174.135 38.0451 2
-174.135 38.3459 2
-174.135 38.6466 2
-174.135 38.9474 2
-174.135 39.2481 2
-174.135 39.5489 2
-174.135 39.8496 2
-174.135 40.1504 2
-174.135 40.4511 2
-174.135 40.7519 2
-174.135 41.0526 2
-174.135 41.3534 2
-174.135 41.6541 2
-174.135 41.9549 2
-174.135 42.2556 2
-174.135 42.5564 2
-174.135 42.8571 2
-174.135 43.1579 2
-174.135 43.4586 2
-174.135 43.7594 2
-174.135 44.0602 2
-174.135 44.3609 2
-174.135 44.6617 2
-174.135 44.9624 2
-174.135 45.2632 2
-174.135 45.5639 2
-174.135 45.8647 2
-174.135 46.1654 2
-174.135 46.4662 2
-174.135 46.7669 2
-174.135 47.0677 2
-174.135 47.3684 2
-174.135 47.6692 2
-174.135 47.9699 2
-174.135 48.2707 2
-174.135 48.5714 2
-174.135 48.8722 2
-174.135 49.1729 2
-174.135 49.4737 2
-174.135 49.7744 2
-174.135 50.0752 1
-174.135 50.3759 1
-174.135 50.6767 1
-174.135 50.9774 1
-174.135 51.2782 1
-174.135 51.5789 1
-174.135 51.8797 1
-174.135 52.1805 1
-174.135 52.4812 1
-174.135 52.782 1
-174.135 53.0827 1
-174.135 53.3835 1
-174.135 53.6842 1
-174.135 53.985 1
-174.135 54.2857 1
-174.135 54.5865 1
-174.135 54.8872 1
-174.135 55.188 1
-174.135 55.4887 1
-174.135 55.7895 1
-174.135 56.0902 1
-174.135 56.391 1
-174.135 56.6917 1
-174.135 56.9925 1
-174.135 57.2932 1
-174.135 57.594 1
-174.135 57.8947 1
-174.135 58.1955 1
-174.135 58.4962 1
-174.135 58.797 1
-174.135 59.0977 1
-174.135 59.3985 1
-174.135 59.6992 1
-174.135 60 1
-172.331 -60 1
-172.331 -59.6992 1
-172.331 -59.3985 1
-172.331 -59.0977 1
-172.331 -58.797 1
-172.331 -58.4962 1
-172.331 -58.1955 1
-172.331 -57.8947 1
-172.331 -57.594 1
-172.331 -57.2932 1
-172.331 -56.9925 1
-172.331 -56.6917 1
-172.331 -56.391 1
-172.331 -56.0902 1
-172.331 -55.7895 1
-172.331 -55.4887 1
-172.331 -55.188 1
-172.331 -54.8872 1
-172.331 -54.5865 1
-172.331 -54.2857 1
-172.331 -53.985 1
-172.331 -53.6842 1
-172.331 -53.3835 1
-172.331 -53.0827 1
-172.331 -52.782 1
-172.331 -52.4812 1
-172.331 -52.1805 1
-172.331 -51.8797 1
-172.331 -51.5789 1
-172.331 -51.2782 1
-172.331 -50.9774 1
-172.331 -50.6767 1
-172.331 -50.3759 1
-172.331 -50.0752 1
-172.331 -49.7744 2
-172.331 -49.4737 2
-172.331 -49.1729 2
-172.331 -48.8722 2
-172.331 -48.5714 2
-172.331 -48.2707 2
-172.331 -47.9699 2
-172.331 -47.6692 2
-172.331 -47.3684 2
-172.331 -47.0677 2
-172.331 -46.7669 2
-172.331 -46.4662 2
-172.331 -46.1654 2
-172.331 -45.8647 2
-172.331 -45.5639 2
-172.331 -45.2632 2
-172.331 -44.9624 2
-172.331 -44.6617 2
-172.331 -44.3609 2
-172.331 -44.0602 2
-172.331 -43.7594 2
-172.331 -43.4586 2
-172.331 -43.1579 2
-172.331 -42.8571 2
-172.331 -42.5564 2
-172.331 -42.2556 2
-172.331 -41.9549 2
-172.331 -41.6541 2
-172.331 -41.3534 2
-172.331 -41.0526 2
-172.331 -40.7519 2
-172.331 -40.4511 2
-172.331 -40.1504 2
-172.331 -39.8496 2
-172.331 -39.5489 2
-172.331 -39.2481 2
-172.331 -38.9474 2
-172.331 -38.6466 2
-172.331 -38.3459 2
-172.331 -38.0451 2
-172.331 -37.7444 2
-172.331 -37.4436 2
-172.331 -37.1429 2
-172.331 -36.8421 2
-172.331 -36.5414 2
-172.331 -36.2406 2
-172.331 -35.9398 2
-172.331 -35.6391 2
-172.331 -35.3383 2
-172.331 -35.0376 2
-172.331 -34.7368 2
-172.331 -34.4361 2
-172.331 -34.1353 2
-172.331 -33.8346 2
-172.331 -33.5338 2
-172.331 -33.2331 2
-172.331 -32.9323 2
-172.331 -32.6316 2
-172.331 -32.3308 2
-172.331 -32.0301 2
-172.331 -31.7293 2
-172.331 -31.4286 2
-172.331 -31.1278 2
-172.331 -30.8271 2
-172.331 -30.5263 2
-172.331 -30.2256 2
-172.331 -29.9248 2
-172.331 -29.6241 2
-172.331 -29.3233 2
-172.331 -29.0226 2
-172.331 -28.7218 2
-172.331 -28.4211 2
-172.331 -28.1203 2
-172.331 -27.8195 2
-172.331 -27.5188 2
-172.331 -27.218 2
-172.331 -26.9173 2
-172.331 -26.6165 2
-172.331 -26.3158 2
-172.331 -26.015 2
-172.331 -25.7143 2
-172.331 -25.4135 2
-172.331 -25.1128 2
-172.331 -24.812 2
-172.331 -24.5113 2
-172.331 -24.2105 2
-172.331 -23.9098 2
-172.331 -23.609 2
-172.331 -23.3083 2
-172.331 -23.0075 2
-172.331 -22.7068 2
-172.331 -22.406 2
-172.331 -22.1053 2
-172.331 -21.8045 2
-172.331 -21.5038 2
-172.331 -21.203 2
-172.331 -20.9023 2
-172.331 -20.6015 2
-172.331 -20.3008 2
-172.331 -20 2
-172.331 -19.6992 2
-172.331 -19.3985 2
-172.331 -19.0977 2
-172.331 -18.797 2
-172.331 -18.4962 2
-172.331 -18.1955 2
-172.331 -17.8947 2
-172.331 -17.594 2
-172.331 -17.2932 2
-172.331 -16.9925 2
-172.331 -16.6917 2
-172.331 -16.391 2
-172.331 -16.0902 2
-172.331 -15.7895 2
-172.331 -15.4887 2
-172.331 -15.188 2
-172.331 -14.8872 2
-172.331 -14.5865 2
-172.331 -14.2857 2
-172.331 -13.985 2
-172.331 -13.6842 2
-172.331 -13.3835 2
-172.331 -13.0827 2
-172.331 -12.782 2
-172.331 -12.4812 2
-172.331 -12.1805 2
-172.331 -11.8797 2
-172.331 -11.5789 2
-172.331 -11.2782 2
-172.331 -10.9774 2
-172.331 -10.6767 2
-172.331 -10.3759 2
-172.331 -10.0752 2
-172.331 -9.77444 2
-172.331 -9.47368 2
-172.331 -9.17293 2
-172.331 -8.87218 2
-172.331 -8.57143 2
-172.331 -8.27068 2
-172.331 -7.96992 2
-172.331 -7.66917 2
-172.331 -7.36842 2
-172.331 -7.06767 2
-172.331 -6.76692 2
-172.331 -6.46617 2
-172.331 -6.16541 2
-172.331 -5.86466 2
-172.331 -5.56391 2
-172.331 -5.26316 2
-172.331 -4.96241 2
-172.331 -4.66165 2
-172.331 -4.3609 2
-172.331 -4.06015 2
-172.331 -3.7594 2
-172.331 -3.45865 2
-172.331 -3.15789 2
-172.331 -2.85714 2
-172.331 -2.55639 2
-172.331 -2.25564 2
-172.331 -1.95489 2
-172.331 -1.65414 2
-172.331 -1.35338 2
-172.331 -1.05263 2
-172.331 -0.75188 2
-172.331 -0.451128 2
-172.331 -0.150376 2
-172.331 0.150376 2
-172.331 0.451128 2
-172.331 0.75188 2
-172.331 1.05263 2
-172.331 1.35338 2
-172.331 1.65414 2
-172.331 1.95489 2
-172.331 2.25564 2
-172.331 2.55639 2
-172.331 2.85714 2
-172.331 3.15789 2
-172.331 3.45865 2
-172.331 3.7594 2
-172.331 4.06015 2
-172.331 4.3609 2
-172.331 4.66165 2
-172.331 4.96241 2
-172.331 5.26316 2
-172.331 5.56391 2
-172.331 5.86466 2
-172.331 6.16541 2
-172.331 6.46617 2
-172.331 6.76692 2
-172.331 7.06767 2
-172.331 7.36842 2
-172.331 7.66917 2
-172.331 7.96992 2
-172.331 8.27068 2
-172.331 8.57143 2
-172.331 8.87218 2
-172.331 9.17293 2
-172.331 9.47368 2
-172.331 9.77444 2
-172.331 10.0752 2
-172.331 10.3759 2
-172.331 10.6767 2
-172.331 10.9774 2
-172.331 11.2782 2
-172.331 11.5789 2
-172.331 11.8797 2
-172.331 12.1805 2
-172.331 12.4812 2
-172.331 12.782 2
-172.331 13.0827 2
-172.331 13.3835 2
-172.331 13.6842 2
-172.331 13.985 2
-172.331 14.2857 2
-172.331 14.5865 2
-172.331 14.8872 2
-172.331 15.188 2
-172.331 15.4887 2
-172.331 15.7895 2
-172.331 16.0902 2
-172.331 16.391 2
-172.331 16.6917 2
-172.331 16.9925 2
-172.331 17.2932 2
-172.331 17.594 2
-172.331 17.8947 2
-172.331 18.1955 2
-172.331 18.4962 2
-172.331 18.797 2
-172.331 19.0977 2
-172.331 19.3985 2
-172.331 19.6992 2
-172.331 20 2
-172.331 20.3008 2
-172.331 20.6015 2
-172.331 20.9023 2
-172.331 21.203 2
-172.331 21.5038 2
-172.331 21.8045 2
-172.331 22.1053 2
-172.331 22.406 2
-172.331 22.7068 2
-172.331 23.0075 2
-172.331 23.3083 2
-172.331 23.609 2
-172.331 23.9098 2
-172.331 24.2105 2
-172.331 24.5113 2
-172.331 24.812 2
-172.331 25.1128 2
-172.331 25.4135 2
-172.331 25.7143 2
-172.331 26.015 2
-172.331 26.3158 2
-172.331 26.6165 2
-172.331 26.9173 2
-172.331 27.218 2
-172.331 27.5188 2
-172.331 27.8195 2
-172.331 28.1203 2
-172.331 28.4211 2
-172.331 28.7218 2
-172.331 29.0226 2
-172.331 29.3233 2
-172.331 29.6241 2
-172.331 29.9248 2
-172.331 30.2256 2
-172.331 30.5263 2
-172.331 30.8271 2
-172.331 31.1278 2
-172.331 31.4286 2
-172.331 31.7293 2
-172.331 32.0301 2
-172.331 32.3308 2
-172.331 32.6316 2
-172.331 32.9323 2
-172.331 33.2331 2
-172.331 33.5338 2
-172.331 33.8346 2
-172.331 34.1353 2
-172.331 34.4361 2
-172.331 34.7368 2
-172.331 35.0376 2
-172.331 35.3383 2
-172.331 35.6391 2
-172.331 35.9398 2
-172.331 36.2406 2
-172.331 36.5414 2
-172.331 36.8421 2
-172.331 37.1429 2
-172.331 37.4436 2
-172.331 37.7444 2
-172.331 38.0451 2
-172.331 38.3459 2
-172.331 38.6466 2
-172.331 38.9474 2
-172.331 39.2481 2
-172.331 39.5489 2
-172.331 39.8496 2
-172.331 40.1504 2
-172.331 40.4511 2
-172.331 40.7519 2
-172.331 41.0526 2
-172.331 41.3534 2
-172.331 41.6541 2
-172.331 41.9549 2
-172.331 42.2556 2
-172.331 42.5564 2
-172.331 42.8571 2
-172.331 43.1579 2
-172.331 43.4586 2
-172.331 43.7594 2
-172.331 44.0602 2
-172.331 44.3609 2
-172.331 44.6617 2
-172.331 44.9624 2
-172.331 45.2632 2
-172.331 45.5639 2
-172.331 45.8647 2
-172.331 46.1654 2
-172.331 46.4662 2
-172.331 46.7669 2
-172.331 47.0677 2
-172.331 47.3684 2
-172.331 47.6692 2
-172.331 47.9699 2
-172.331 48.2707 2
-172.331 48.5714 2
-172.331 48.8722 2
-172.331 49.1729 2
-172.331 49.4737 2
-172.331 49.7744 2
-172.331 50.0752 1
-172.331 50.3759 1
-172.331 50.6767 1
-172.331 50.9774 1
-172.331 51.2782 1
-172.331 51.5789 1
-172.331 51.8797 1
-172.331 52.1805 1
-172.331 52.4812 1
-172.331 52.782 1
-172.331 53.0827 1
-172.331 53.3835 1
-172.331 53.6842 1
-172.331 53.985 1
-172.331 54.2857 1
-172.331 54.5865 1
-172.331 54.8872 1
-172.331 55.188 1
-172.331 55.4887 1
-172.331 55.7895 1
-172.331 56.0902 1
-172.331 56.391 1
-172.331 56.6917 1
-172.331 56.9925 1
-172.331 57.2932 1
-172.331 57.594 1
-172.331 57.8947 1
-172.331 58.1955 1
-172.331 58.4962 1
-172.331 58.797 1
-172.331 59.0977 1
-172.331 59.3985 1
-172.331 59.6992 1
-172.331 60 1
-170.526 -60 1
-170.526 -59.6992 1
-170.526 -59.3985 1
-170.526 -59.0977 1
-170.526 -58.797 1
-170.526 -58.4962 1
-170.526 -58.1955 1
-170.526 -57.8947 1
-170.526 -57.594 1
-170.526 -57.2932 1
-170.526 -56.9925 1
-170.526 -56.6917 1
-170.526 -56.391 1
-170.526 -56.0902 1
-170.526 -55.7895 1
-170.526 -55.4887 1
-170.526 -55.188 1
-170.526 -54.8872 1
-170.526 -54.5865 1
-170.526 -54.2857 1
-170.526 -53.985 1
-170.526 -53.6842 1
-170.526 -53.3835 1
-170.526 -53.0827 1
-170.526 -52.782 1
-170.526 -52.4812 1
-170.526 -52.1805 1
-170.526 -51.8797 1
-170.526 -51.5789 1
-170.526 -51.2782 1
-170.526 -50.9774 1
-170.526 -50.6767 1
-170.526 -50.3759 1
-170.526 -50.0752 1
-170.526 -49.7744 2
-170.526 -49.4737 2
-170.526 -49.1729 2
-170.526 -48.8722 2
-170.526 -48.5714 2
-170.526 -48.2707 2
-170.526 -47.9699 2
-170.526 -47.6692 2
-170.526 -47.3684 2
-170.526 -47.0677 2
-170.526 -46.7669 2
-170.526 -46.4662 2
-170.526 -46.1654 2
-170.526 -45.8647 2
-170.526 -45.5639 2
-170.526 -45.2632 2
-170.526 -44.9624 2
-170.526 -44.6617 2
-170.526 -44.3609 2
-170.526 -44.0602 2
-170.526 -43.7594 2
-170.526 -43.4586 2
-170.526 -43.1579 2
-170.526 -42.8571 2
-170.526 -42.5564 2
-170.526 -42.2556 2
-170.526 -41.9549 2
-170.526 -41.6541 2
-170.526 -41.3534 2
-170.526 -41.0526 2
-170.526 -40.7519 2
-170.526 -40.4511 2
-170.526 -40.1504 2
-170.526 -39.8496 2
-170.526 -39.5489 2
-170.526 -39.2481 2
-170.526 -38.9474 2
-170.526 -38.6466 2
-170.526 -38.3459 2
-170.526 -38.0451 2
-170.526 -37.7444 2
-170.526 -37.4436 2
-170.526 -37.1429 2
-170.526 -36.8421 2
-170.526 -36.5414 2
-170.526 -36.2406 2
-170.526 -35.9398 2
-170.526 -35.6391 2
-170.526 -35.3383 2
-170.526 -35.0376 2
-170.526 -34.7368 2
-170.526 -34.4361 2
-170.526 -34.1353 2
-170.526 -33.8346 2
-170.526 -33.5338 2
-170.526 -33.2331 2
-170.526 -32.9323 2
-170.526 -32.6316 2
-170.526 -32.3308 2
-170.526 -32.0301 2
-170.526 -31.7293 2
-170.526 -31.4286 2
-170.526 -31.1278 2
-170.526 -30.8271 2
-170.526 -30.5263 2
-170.526 -30.2256 2
-170.526 -29.9248 2
-170.526 -29.6241 2
-170.526 -29.3233 2
-170.526 -29.0226 2
-170.526 -28.7218 2
-170.526 -28.4211 2
-170.526 -28.1203 2
-170.526 -27.8195 2
-170.526 -27.5188 2
-170.526 -27.218 2
-170.526 -26.9173 2
-170.526 -26.6165 2
-170.526 -26.3158 2
-170.526 -26.015 2
